province_or_state,country_or_region,date,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_recoveries,running_total_recoveries_prev_day,daily_new_recoveries,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
Fujian,China,2020-02-17,290,Fujian-China,287.0,3.0,90,82.0,8.0,0,0.0,0.0,,26.0789,117.9874,26.0,27.0,CN,CHN,1392730000.0,37.4,72434,19.0,27.0
Fujian,China,2020-02-18,292,Fujian-China,290.0,2.0,93,90.0,3.0,0,0.0,0.0,,26.0789,117.9874,27.0,28.0,CN,CHN,1392730000.0,37.4,74211,20.0,28.0
Fujian,China,2020-02-19,293,Fujian-China,292.0,1.0,112,93.0,19.0,0,0.0,0.0,,26.0789,117.9874,28.0,29.0,CN,CHN,1392730000.0,37.4,74619,21.0,29.0
Fujian,China,2020-02-20,293,Fujian-China,293.0,0.0,126,112.0,14.0,1,0.0,1.0,,26.0789,117.9874,29.0,30.0,CN,CHN,1392730000.0,37.4,75077,22.0,30.0
Fujian,China,2020-02-21,293,Fujian-China,293.0,0.0,149,126.0,23.0,1,1.0,0.0,,26.0789,117.9874,30.0,31.0,CN,CHN,1392730000.0,37.4,75550,23.0,31.0
Fujian,China,2020-02-22,293,Fujian-China,293.0,0.0,162,149.0,13.0,1,1.0,0.0,,26.0789,117.9874,31.0,32.0,CN,CHN,1392730000.0,37.4,77001,24.0,32.0
Fujian,China,2020-02-23,293,Fujian-China,293.0,0.0,170,162.0,8.0,1,1.0,0.0,,26.0789,117.9874,32.0,33.0,CN,CHN,1392730000.0,37.4,77022,25.0,33.0
Fujian,China,2020-02-24,293,Fujian-China,293.0,0.0,183,170.0,13.0,1,1.0,0.0,,26.0789,117.9874,33.0,34.0,CN,CHN,1392730000.0,37.4,77241,26.0,34.0
Fujian,China,2020-02-25,294,Fujian-China,293.0,1.0,199,183.0,16.0,1,1.0,0.0,,26.0789,117.9874,34.0,35.0,CN,CHN,1392730000.0,37.4,77754,27.0,35.0
Fujian,China,2020-02-26,294,Fujian-China,294.0,0.0,218,199.0,19.0,1,1.0,0.0,,26.0789,117.9874,35.0,36.0,CN,CHN,1392730000.0,37.4,78166,28.0,36.0
Fujian,China,2020-02-27,296,Fujian-China,294.0,2.0,228,218.0,10.0,1,1.0,0.0,,26.0789,117.9874,36.0,37.0,CN,CHN,1392730000.0,37.4,78600,29.0,37.0
Fujian,China,2020-02-28,296,Fujian-China,296.0,0.0,235,228.0,7.0,1,1.0,0.0,,26.0789,117.9874,37.0,38.0,CN,CHN,1392730000.0,37.4,78928,30.0,38.0
Fujian,China,2020-02-29,296,Fujian-China,296.0,0.0,243,235.0,8.0,1,1.0,0.0,,26.0789,117.9874,38.0,39.0,CN,CHN,1392730000.0,37.4,79356,31.0,39.0
Fujian,China,2020-03-01,296,Fujian-China,296.0,0.0,247,243.0,4.0,1,1.0,0.0,,26.0789,117.9874,39.0,40.0,CN,CHN,1392730000.0,37.4,79932,32.0,40.0
Fujian,China,2020-03-02,296,Fujian-China,296.0,0.0,255,247.0,8.0,1,1.0,0.0,,26.0789,117.9874,40.0,41.0,CN,CHN,1392730000.0,37.4,80136,33.0,41.0
Fujian,China,2020-03-03,296,Fujian-China,296.0,0.0,260,255.0,5.0,1,1.0,0.0,,26.0789,117.9874,41.0,42.0,CN,CHN,1392730000.0,37.4,80261,34.0,42.0
Fujian,China,2020-03-04,296,Fujian-China,296.0,0.0,270,260.0,10.0,1,1.0,0.0,,26.0789,117.9874,42.0,43.0,CN,CHN,1392730000.0,37.4,80386,35.0,43.0
Fujian,China,2020-03-05,296,Fujian-China,296.0,0.0,277,270.0,7.0,1,1.0,0.0,,26.0789,117.9874,43.0,44.0,CN,CHN,1392730000.0,37.4,80537,36.0,44.0
Fujian,China,2020-03-06,296,Fujian-China,296.0,0.0,284,277.0,7.0,1,1.0,0.0,,26.0789,117.9874,44.0,45.0,CN,CHN,1392730000.0,37.4,80690,37.0,45.0
Fujian,China,2020-03-07,296,Fujian-China,296.0,0.0,295,284.0,11.0,1,1.0,0.0,,26.0789,117.9874,45.0,46.0,CN,CHN,1392730000.0,37.4,80770,38.0,46.0
Fujian,China,2020-03-08,296,Fujian-China,296.0,0.0,295,295.0,0.0,1,1.0,0.0,,26.0789,117.9874,46.0,47.0,CN,CHN,1392730000.0,37.4,80823,39.0,47.0
Fujian,China,2020-03-09,296,Fujian-China,296.0,0.0,295,295.0,0.0,1,1.0,0.0,,26.0789,117.9874,47.0,48.0,CN,CHN,1392730000.0,37.4,80860,40.0,48.0
Fujian,China,2020-03-10,296,Fujian-China,296.0,0.0,295,295.0,0.0,1,1.0,0.0,,26.0789,117.9874,48.0,49.0,CN,CHN,1392730000.0,37.4,80887,41.0,49.0
Fujian,China,2020-03-11,296,Fujian-China,296.0,0.0,295,295.0,0.0,1,1.0,0.0,,26.0789,117.9874,49.0,50.0,CN,CHN,1392730000.0,37.4,80921,42.0,50.0
Fujian,China,2020-03-12,296,Fujian-China,296.0,0.0,295,295.0,0.0,1,1.0,0.0,,26.0789,117.9874,50.0,51.0,CN,CHN,1392730000.0,37.4,80932,43.0,51.0
Fujian,China,2020-03-13,296,Fujian-China,296.0,0.0,295,295.0,0.0,1,1.0,0.0,,26.0789,117.9874,51.0,52.0,CN,CHN,1392730000.0,37.4,80945,44.0,52.0
Fujian,China,2020-03-14,296,Fujian-China,296.0,0.0,295,295.0,0.0,1,1.0,0.0,,26.0789,117.9874,52.0,53.0,CN,CHN,1392730000.0,37.4,80977,45.0,53.0
Fujian,China,2020-03-15,296,Fujian-China,296.0,0.0,295,295.0,0.0,1,1.0,0.0,,26.0789,117.9874,53.0,54.0,CN,CHN,1392730000.0,37.4,81003,46.0,54.0
Fujian,China,2020-03-16,296,Fujian-China,296.0,0.0,295,295.0,0.0,1,1.0,0.0,,26.0789,117.9874,54.0,55.0,CN,CHN,1392730000.0,37.4,81033,47.0,55.0
Fujian,China,2020-03-17,296,Fujian-China,296.0,0.0,295,295.0,0.0,1,1.0,0.0,,26.0789,117.9874,55.0,56.0,CN,CHN,1392730000.0,37.4,81058,48.0,56.0
Fujian,China,2020-03-18,296,Fujian-China,296.0,0.0,295,295.0,0.0,1,1.0,0.0,,26.0789,117.9874,56.0,57.0,CN,CHN,1392730000.0,37.4,81102,49.0,57.0
Fujian,China,2020-03-19,296,Fujian-China,296.0,0.0,295,295.0,0.0,1,1.0,0.0,,26.0789,117.9874,57.0,58.0,CN,CHN,1392730000.0,37.4,81156,50.0,58.0
Fujian,China,2020-03-20,299,Fujian-China,296.0,3.0,295,295.0,0.0,1,1.0,0.0,,26.0789,117.9874,58.0,59.0,CN,CHN,1392730000.0,37.4,81250,51.0,59.0
Fujian,China,2020-03-21,303,Fujian-China,299.0,4.0,295,295.0,0.0,1,1.0,0.0,,26.0789,117.9874,59.0,60.0,CN,CHN,1392730000.0,37.4,81305,52.0,60.0
Guangxi,China,2020-01-22,2,Guangxi-China,0.0,2.0,0,0.0,0.0,0,0.0,0.0,,23.8298,108.7881,,1.0,CN,CHN,1392730000.0,37.4,548,,1.0
Guangxi,China,2020-01-23,5,Guangxi-China,2.0,3.0,0,0.0,0.0,0,0.0,0.0,,23.8298,108.7881,1.0,2.0,CN,CHN,1392730000.0,37.4,643,,2.0
Guangxi,China,2020-01-24,23,Guangxi-China,5.0,18.0,0,0.0,0.0,0,0.0,0.0,,23.8298,108.7881,2.0,3.0,CN,CHN,1392730000.0,37.4,920,,3.0
Guangxi,China,2020-01-25,23,Guangxi-China,23.0,0.0,0,0.0,0.0,0,0.0,0.0,,23.8298,108.7881,3.0,4.0,CN,CHN,1392730000.0,37.4,1406,,4.0
Guangxi,China,2020-01-26,36,Guangxi-China,23.0,13.0,0,0.0,0.0,0,0.0,0.0,,23.8298,108.7881,4.0,5.0,CN,CHN,1392730000.0,37.4,2075,,5.0
Guangxi,China,2020-01-27,46,Guangxi-China,36.0,10.0,0,0.0,0.0,0,0.0,0.0,,23.8298,108.7881,5.0,6.0,CN,CHN,1392730000.0,37.4,2877,,6.0
Guangxi,China,2020-01-28,51,Guangxi-China,46.0,5.0,2,0.0,2.0,0,0.0,0.0,,23.8298,108.7881,6.0,7.0,CN,CHN,1392730000.0,37.4,5509,,7.0
Guangxi,China,2020-01-29,58,Guangxi-China,51.0,7.0,2,2.0,0.0,0,0.0,0.0,,23.8298,108.7881,7.0,8.0,CN,CHN,1392730000.0,37.4,6087,,8.0
Guangxi,China,2020-01-30,78,Guangxi-China,58.0,20.0,2,2.0,0.0,0,0.0,0.0,,23.8298,108.7881,8.0,9.0,CN,CHN,1392730000.0,37.4,8141,,9.0
Guangxi,China,2020-01-31,87,Guangxi-China,78.0,9.0,2,2.0,0.0,0,0.0,0.0,,23.8298,108.7881,9.0,10.0,CN,CHN,1392730000.0,37.4,9802,,10.0
Guangxi,China,2020-02-01,100,Guangxi-China,87.0,13.0,2,2.0,0.0,0,0.0,0.0,,23.8298,108.7881,10.0,11.0,CN,CHN,1392730000.0,37.4,11891,1.0,11.0
Guangxi,China,2020-02-02,111,Guangxi-China,100.0,11.0,2,2.0,0.0,0,0.0,0.0,,23.8298,108.7881,11.0,12.0,CN,CHN,1392730000.0,37.4,16630,2.0,12.0
Guangxi,China,2020-02-03,127,Guangxi-China,111.0,16.0,7,2.0,5.0,0,0.0,0.0,,23.8298,108.7881,12.0,13.0,CN,CHN,1392730000.0,37.4,19716,3.0,13.0
Guangxi,China,2020-02-04,139,Guangxi-China,127.0,12.0,10,7.0,3.0,0,0.0,0.0,,23.8298,108.7881,13.0,14.0,CN,CHN,1392730000.0,37.4,23707,4.0,14.0
Guangxi,China,2020-02-05,150,Guangxi-China,139.0,11.0,13,10.0,3.0,0,0.0,0.0,,23.8298,108.7881,14.0,15.0,CN,CHN,1392730000.0,37.4,27440,5.0,15.0
Guangxi,China,2020-02-06,168,Guangxi-China,150.0,18.0,14,13.0,1.0,0,0.0,0.0,,23.8298,108.7881,15.0,16.0,CN,CHN,1392730000.0,37.4,30587,6.0,16.0
Guangxi,China,2020-02-07,172,Guangxi-China,168.0,4.0,17,14.0,3.0,0,0.0,0.0,,23.8298,108.7881,16.0,17.0,CN,CHN,1392730000.0,37.4,34110,7.0,17.0
Guangxi,China,2020-02-08,183,Guangxi-China,172.0,11.0,17,17.0,0.0,0,0.0,0.0,,23.8298,108.7881,17.0,18.0,CN,CHN,1392730000.0,37.4,36814,8.0,18.0
Guangxi,China,2020-02-09,195,Guangxi-China,183.0,12.0,18,17.0,1.0,1,0.0,1.0,,23.8298,108.7881,18.0,19.0,CN,CHN,1392730000.0,37.4,39829,9.0,19.0
Guangxi,China,2020-02-10,210,Guangxi-China,195.0,15.0,24,18.0,6.0,1,1.0,0.0,,23.8298,108.7881,19.0,20.0,CN,CHN,1392730000.0,37.4,42354,10.0,20.0
Guangxi,China,2020-02-11,215,Guangxi-China,210.0,5.0,33,24.0,9.0,1,1.0,0.0,,23.8298,108.7881,20.0,21.0,CN,CHN,1392730000.0,37.4,44386,11.0,21.0
Guangxi,China,2020-02-12,222,Guangxi-China,215.0,7.0,32,33.0,-1.0,1,1.0,0.0,,23.8298,108.7881,21.0,22.0,CN,CHN,1392730000.0,37.4,44759,12.0,22.0
Guangxi,China,2020-02-13,222,Guangxi-China,222.0,0.0,33,32.0,1.0,2,1.0,1.0,,23.8298,108.7881,22.0,23.0,CN,CHN,1392730000.0,37.4,59895,13.0,23.0
Guangxi,China,2020-02-14,226,Guangxi-China,222.0,4.0,36,33.0,3.0,2,2.0,0.0,,23.8298,108.7881,23.0,24.0,CN,CHN,1392730000.0,37.4,66358,14.0,24.0
Guangxi,China,2020-02-15,235,Guangxi-China,226.0,9.0,44,36.0,8.0,2,2.0,0.0,,23.8298,108.7881,24.0,25.0,CN,CHN,1392730000.0,37.4,68413,15.0,25.0
Guangxi,China,2020-02-16,237,Guangxi-China,235.0,2.0,49,44.0,5.0,2,2.0,0.0,,23.8298,108.7881,25.0,26.0,CN,CHN,1392730000.0,37.4,70513,16.0,26.0
Guangxi,China,2020-02-17,238,Guangxi-China,237.0,1.0,53,49.0,4.0,2,2.0,0.0,,23.8298,108.7881,26.0,27.0,CN,CHN,1392730000.0,37.4,72434,17.0,27.0
Guangxi,China,2020-02-18,242,Guangxi-China,238.0,4.0,69,53.0,16.0,2,2.0,0.0,,23.8298,108.7881,27.0,28.0,CN,CHN,1392730000.0,37.4,74211,18.0,28.0
Guangxi,China,2020-02-19,244,Guangxi-China,242.0,2.0,86,69.0,17.0,2,2.0,0.0,,23.8298,108.7881,28.0,29.0,CN,CHN,1392730000.0,37.4,74619,19.0,29.0
Guangxi,China,2020-02-20,245,Guangxi-China,244.0,1.0,90,86.0,4.0,2,2.0,0.0,,23.8298,108.7881,29.0,30.0,CN,CHN,1392730000.0,37.4,75077,20.0,30.0
Guangxi,China,2020-02-21,246,Guangxi-China,245.0,1.0,97,90.0,7.0,2,2.0,0.0,,23.8298,108.7881,30.0,31.0,CN,CHN,1392730000.0,37.4,75550,21.0,31.0
Guangxi,China,2020-02-22,249,Guangxi-China,246.0,3.0,104,97.0,7.0,2,2.0,0.0,,23.8298,108.7881,31.0,32.0,CN,CHN,1392730000.0,37.4,77001,22.0,32.0
Guangxi,China,2020-02-23,249,Guangxi-China,249.0,0.0,106,104.0,2.0,2,2.0,0.0,,23.8298,108.7881,32.0,33.0,CN,CHN,1392730000.0,37.4,77022,23.0,33.0
Guangxi,China,2020-02-24,251,Guangxi-China,249.0,2.0,112,106.0,6.0,2,2.0,0.0,,23.8298,108.7881,33.0,34.0,CN,CHN,1392730000.0,37.4,77241,24.0,34.0
Guangxi,China,2020-02-25,252,Guangxi-China,251.0,1.0,134,112.0,22.0,2,2.0,0.0,,23.8298,108.7881,34.0,35.0,CN,CHN,1392730000.0,37.4,77754,25.0,35.0
Guangxi,China,2020-02-26,252,Guangxi-China,252.0,0.0,147,134.0,13.0,2,2.0,0.0,,23.8298,108.7881,35.0,36.0,CN,CHN,1392730000.0,37.4,78166,26.0,36.0
Guangxi,China,2020-02-27,252,Guangxi-China,252.0,0.0,161,147.0,14.0,2,2.0,0.0,,23.8298,108.7881,36.0,37.0,CN,CHN,1392730000.0,37.4,78600,27.0,37.0
Guangxi,China,2020-02-28,252,Guangxi-China,252.0,0.0,168,161.0,7.0,2,2.0,0.0,,23.8298,108.7881,37.0,38.0,CN,CHN,1392730000.0,37.4,78928,28.0,38.0
Guangxi,China,2020-02-29,252,Guangxi-China,252.0,0.0,176,168.0,8.0,2,2.0,0.0,,23.8298,108.7881,38.0,39.0,CN,CHN,1392730000.0,37.4,79356,29.0,39.0
Guangxi,China,2020-03-01,252,Guangxi-China,252.0,0.0,181,176.0,5.0,2,2.0,0.0,,23.8298,108.7881,39.0,40.0,CN,CHN,1392730000.0,37.4,79932,30.0,40.0
Guangxi,China,2020-03-02,252,Guangxi-China,252.0,0.0,192,181.0,11.0,2,2.0,0.0,,23.8298,108.7881,40.0,41.0,CN,CHN,1392730000.0,37.4,80136,31.0,41.0
Guangxi,China,2020-03-03,252,Guangxi-China,252.0,0.0,202,192.0,10.0,2,2.0,0.0,,23.8298,108.7881,41.0,42.0,CN,CHN,1392730000.0,37.4,80261,32.0,42.0
Guangxi,China,2020-03-04,252,Guangxi-China,252.0,0.0,210,202.0,8.0,2,2.0,0.0,,23.8298,108.7881,42.0,43.0,CN,CHN,1392730000.0,37.4,80386,33.0,43.0
Guangxi,China,2020-03-05,252,Guangxi-China,252.0,0.0,214,210.0,4.0,2,2.0,0.0,,23.8298,108.7881,43.0,44.0,CN,CHN,1392730000.0,37.4,80537,34.0,44.0
Guangxi,China,2020-03-06,252,Guangxi-China,252.0,0.0,217,214.0,3.0,2,2.0,0.0,,23.8298,108.7881,44.0,45.0,CN,CHN,1392730000.0,37.4,80690,35.0,45.0
Guangxi,China,2020-03-07,252,Guangxi-China,252.0,0.0,218,217.0,1.0,2,2.0,0.0,,23.8298,108.7881,45.0,46.0,CN,CHN,1392730000.0,37.4,80770,36.0,46.0
Guangxi,China,2020-03-08,252,Guangxi-China,252.0,0.0,223,218.0,5.0,2,2.0,0.0,,23.8298,108.7881,46.0,47.0,CN,CHN,1392730000.0,37.4,80823,37.0,47.0
Guangxi,China,2020-03-09,252,Guangxi-China,252.0,0.0,230,223.0,7.0,2,2.0,0.0,,23.8298,108.7881,47.0,48.0,CN,CHN,1392730000.0,37.4,80860,38.0,48.0
Guangxi,China,2020-03-10,252,Guangxi-China,252.0,0.0,234,230.0,4.0,2,2.0,0.0,,23.8298,108.7881,48.0,49.0,CN,CHN,1392730000.0,37.4,80887,39.0,49.0
Guangxi,China,2020-03-11,252,Guangxi-China,252.0,0.0,238,234.0,4.0,2,2.0,0.0,,23.8298,108.7881,49.0,50.0,CN,CHN,1392730000.0,37.4,80921,40.0,50.0
Guangxi,China,2020-03-12,252,Guangxi-China,252.0,0.0,241,238.0,3.0,2,2.0,0.0,,23.8298,108.7881,50.0,51.0,CN,CHN,1392730000.0,37.4,80932,41.0,51.0
Guangxi,China,2020-03-13,252,Guangxi-China,252.0,0.0,243,241.0,2.0,2,2.0,0.0,,23.8298,108.7881,51.0,52.0,CN,CHN,1392730000.0,37.4,80945,42.0,52.0
Guangxi,China,2020-03-14,252,Guangxi-China,252.0,0.0,243,243.0,0.0,2,2.0,0.0,,23.8298,108.7881,52.0,53.0,CN,CHN,1392730000.0,37.4,80977,43.0,53.0
Guangxi,China,2020-03-15,252,Guangxi-China,252.0,0.0,243,243.0,0.0,2,2.0,0.0,,23.8298,108.7881,53.0,54.0,CN,CHN,1392730000.0,37.4,81003,44.0,54.0
Guangxi,China,2020-03-16,252,Guangxi-China,252.0,0.0,248,243.0,5.0,2,2.0,0.0,,23.8298,108.7881,54.0,55.0,CN,CHN,1392730000.0,37.4,81033,45.0,55.0
Guangxi,China,2020-03-17,253,Guangxi-China,252.0,1.0,248,248.0,0.0,2,2.0,0.0,,23.8298,108.7881,55.0,56.0,CN,CHN,1392730000.0,37.4,81058,46.0,56.0
Guangxi,China,2020-03-18,253,Guangxi-China,253.0,0.0,250,248.0,2.0,2,2.0,0.0,,23.8298,108.7881,56.0,57.0,CN,CHN,1392730000.0,37.4,81102,47.0,57.0
Guangxi,China,2020-03-19,253,Guangxi-China,253.0,0.0,250,250.0,0.0,2,2.0,0.0,,23.8298,108.7881,57.0,58.0,CN,CHN,1392730000.0,37.4,81156,48.0,58.0
Guangxi,China,2020-03-20,254,Guangxi-China,253.0,1.0,250,250.0,0.0,2,2.0,0.0,,23.8298,108.7881,58.0,59.0,CN,CHN,1392730000.0,37.4,81250,49.0,59.0
Guangxi,China,2020-03-21,254,Guangxi-China,254.0,0.0,250,250.0,0.0,2,2.0,0.0,,23.8298,108.7881,59.0,60.0,CN,CHN,1392730000.0,37.4,81305,50.0,60.0
Shaanxi,China,2020-01-22,0,Shaanxi-China,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,35.1917,108.8701,,1.0,CN,CHN,1392730000.0,37.4,548,,1.0
Shaanxi,China,2020-01-23,3,Shaanxi-China,0.0,3.0,0,0.0,0.0,0,0.0,0.0,,35.1917,108.8701,,2.0,CN,CHN,1392730000.0,37.4,643,,2.0
Shaanxi,China,2020-01-24,5,Shaanxi-China,3.0,2.0,0,0.0,0.0,0,0.0,0.0,,35.1917,108.8701,1.0,3.0,CN,CHN,1392730000.0,37.4,920,,3.0
Shaanxi,China,2020-01-25,15,Shaanxi-China,5.0,10.0,0,0.0,0.0,0,0.0,0.0,,35.1917,108.8701,2.0,4.0,CN,CHN,1392730000.0,37.4,1406,,4.0
Shaanxi,China,2020-01-26,22,Shaanxi-China,15.0,7.0,0,0.0,0.0,0,0.0,0.0,,35.1917,108.8701,3.0,5.0,CN,CHN,1392730000.0,37.4,2075,,5.0
Shaanxi,China,2020-01-27,35,Shaanxi-China,22.0,13.0,0,0.0,0.0,0,0.0,0.0,,35.1917,108.8701,4.0,6.0,CN,CHN,1392730000.0,37.4,2877,,6.0
Shaanxi,China,2020-01-28,46,Shaanxi-China,35.0,11.0,0,0.0,0.0,0,0.0,0.0,,35.1917,108.8701,5.0,7.0,CN,CHN,1392730000.0,37.4,5509,,7.0
Shaanxi,China,2020-01-29,56,Shaanxi-China,46.0,10.0,0,0.0,0.0,0,0.0,0.0,,35.1917,108.8701,6.0,8.0,CN,CHN,1392730000.0,37.4,6087,,8.0
Shaanxi,China,2020-01-30,63,Shaanxi-China,56.0,7.0,0,0.0,0.0,0,0.0,0.0,,35.1917,108.8701,7.0,9.0,CN,CHN,1392730000.0,37.4,8141,,9.0
Shaanxi,China,2020-01-31,87,Shaanxi-China,63.0,24.0,0,0.0,0.0,0,0.0,0.0,,35.1917,108.8701,8.0,10.0,CN,CHN,1392730000.0,37.4,9802,,10.0
Shaanxi,China,2020-02-01,101,Shaanxi-China,87.0,14.0,0,0.0,0.0,0,0.0,0.0,,35.1917,108.8701,9.0,11.0,CN,CHN,1392730000.0,37.4,11891,1.0,11.0
Shaanxi,China,2020-02-02,116,Shaanxi-China,101.0,15.0,0,0.0,0.0,0,0.0,0.0,,35.1917,108.8701,10.0,12.0,CN,CHN,1392730000.0,37.4,16630,2.0,12.0
Shaanxi,China,2020-02-03,128,Shaanxi-China,116.0,12.0,0,0.0,0.0,0,0.0,0.0,,35.1917,108.8701,11.0,13.0,CN,CHN,1392730000.0,37.4,19716,3.0,13.0
Shaanxi,China,2020-02-04,142,Shaanxi-China,128.0,14.0,2,0.0,2.0,0,0.0,0.0,,35.1917,108.8701,12.0,14.0,CN,CHN,1392730000.0,37.4,23707,4.0,14.0
Shaanxi,China,2020-02-05,165,Shaanxi-China,142.0,23.0,6,2.0,4.0,0,0.0,0.0,,35.1917,108.8701,13.0,15.0,CN,CHN,1392730000.0,37.4,27440,5.0,15.0
Shaanxi,China,2020-02-06,173,Shaanxi-China,165.0,8.0,9,6.0,3.0,0,0.0,0.0,,35.1917,108.8701,14.0,16.0,CN,CHN,1392730000.0,37.4,30587,6.0,16.0
Shaanxi,China,2020-02-07,184,Shaanxi-China,173.0,11.0,17,9.0,8.0,0,0.0,0.0,,35.1917,108.8701,15.0,17.0,CN,CHN,1392730000.0,37.4,34110,7.0,17.0
Shaanxi,China,2020-02-08,195,Shaanxi-China,184.0,11.0,20,17.0,3.0,0,0.0,0.0,,35.1917,108.8701,16.0,18.0,CN,CHN,1392730000.0,37.4,36814,8.0,18.0
Shaanxi,China,2020-02-09,208,Shaanxi-China,195.0,13.0,25,20.0,5.0,0,0.0,0.0,,35.1917,108.8701,17.0,19.0,CN,CHN,1392730000.0,37.4,39829,9.0,19.0
Shaanxi,China,2020-02-10,213,Shaanxi-China,208.0,5.0,30,25.0,5.0,0,0.0,0.0,,35.1917,108.8701,18.0,20.0,CN,CHN,1392730000.0,37.4,42354,10.0,20.0
Shaanxi,China,2020-02-11,219,Shaanxi-China,213.0,6.0,32,30.0,2.0,0,0.0,0.0,,35.1917,108.8701,19.0,21.0,CN,CHN,1392730000.0,37.4,44386,11.0,21.0
Shaanxi,China,2020-02-12,225,Shaanxi-China,219.0,6.0,43,32.0,11.0,0,0.0,0.0,,35.1917,108.8701,20.0,22.0,CN,CHN,1392730000.0,37.4,44759,12.0,22.0
Shaanxi,China,2020-02-13,229,Shaanxi-China,225.0,4.0,46,43.0,3.0,0,0.0,0.0,,35.1917,108.8701,21.0,23.0,CN,CHN,1392730000.0,37.4,59895,13.0,23.0
Shaanxi,China,2020-02-14,230,Shaanxi-China,229.0,1.0,54,46.0,8.0,0,0.0,0.0,,35.1917,108.8701,22.0,24.0,CN,CHN,1392730000.0,37.4,66358,14.0,24.0
Shaanxi,China,2020-02-15,232,Shaanxi-China,230.0,2.0,60,54.0,6.0,0,0.0,0.0,,35.1917,108.8701,23.0,25.0,CN,CHN,1392730000.0,37.4,68413,15.0,25.0
Shaanxi,China,2020-02-16,236,Shaanxi-China,232.0,4.0,71,60.0,11.0,0,0.0,0.0,,35.1917,108.8701,24.0,26.0,CN,CHN,1392730000.0,37.4,70513,16.0,26.0
Shaanxi,China,2020-02-17,240,Shaanxi-China,236.0,4.0,79,71.0,8.0,0,0.0,0.0,,35.1917,108.8701,25.0,27.0,CN,CHN,1392730000.0,37.4,72434,17.0,27.0
Shaanxi,China,2020-02-18,240,Shaanxi-China,240.0,0.0,89,79.0,10.0,0,0.0,0.0,,35.1917,108.8701,26.0,28.0,CN,CHN,1392730000.0,37.4,74211,18.0,28.0
Shaanxi,China,2020-02-19,242,Shaanxi-China,240.0,2.0,102,89.0,13.0,0,0.0,0.0,,35.1917,108.8701,27.0,29.0,CN,CHN,1392730000.0,37.4,74619,19.0,29.0
Shaanxi,China,2020-02-20,245,Shaanxi-China,242.0,3.0,118,102.0,16.0,1,0.0,1.0,,35.1917,108.8701,28.0,30.0,CN,CHN,1392730000.0,37.4,75077,20.0,30.0
Shaanxi,China,2020-02-21,245,Shaanxi-China,245.0,0.0,134,118.0,16.0,1,1.0,0.0,,35.1917,108.8701,29.0,31.0,CN,CHN,1392730000.0,37.4,75550,21.0,31.0
Shaanxi,China,2020-02-22,245,Shaanxi-China,245.0,0.0,149,134.0,15.0,1,1.0,0.0,,35.1917,108.8701,30.0,32.0,CN,CHN,1392730000.0,37.4,77001,22.0,32.0
Shaanxi,China,2020-02-23,245,Shaanxi-China,245.0,0.0,163,149.0,14.0,1,1.0,0.0,,35.1917,108.8701,31.0,33.0,CN,CHN,1392730000.0,37.4,77022,23.0,33.0
Shaanxi,China,2020-02-24,245,Shaanxi-China,245.0,0.0,173,163.0,10.0,1,1.0,0.0,,35.1917,108.8701,32.0,34.0,CN,CHN,1392730000.0,37.4,77241,24.0,34.0
Shaanxi,China,2020-02-25,245,Shaanxi-China,245.0,0.0,186,173.0,13.0,1,1.0,0.0,,35.1917,108.8701,33.0,35.0,CN,CHN,1392730000.0,37.4,77754,25.0,35.0
Shaanxi,China,2020-02-26,245,Shaanxi-China,245.0,0.0,192,186.0,6.0,1,1.0,0.0,,35.1917,108.8701,34.0,36.0,CN,CHN,1392730000.0,37.4,78166,26.0,36.0
Shaanxi,China,2020-02-27,245,Shaanxi-China,245.0,0.0,195,192.0,3.0,1,1.0,0.0,,35.1917,108.8701,35.0,37.0,CN,CHN,1392730000.0,37.4,78600,27.0,37.0
Shaanxi,China,2020-02-28,245,Shaanxi-China,245.0,0.0,199,195.0,4.0,1,1.0,0.0,,35.1917,108.8701,36.0,38.0,CN,CHN,1392730000.0,37.4,78928,28.0,38.0
Shaanxi,China,2020-02-29,245,Shaanxi-China,245.0,0.0,207,199.0,8.0,1,1.0,0.0,,35.1917,108.8701,37.0,39.0,CN,CHN,1392730000.0,37.4,79356,29.0,39.0
Shaanxi,China,2020-03-01,245,Shaanxi-China,245.0,0.0,208,207.0,1.0,1,1.0,0.0,,35.1917,108.8701,38.0,40.0,CN,CHN,1392730000.0,37.4,79932,30.0,40.0
Shaanxi,China,2020-03-02,245,Shaanxi-China,245.0,0.0,216,208.0,8.0,1,1.0,0.0,,35.1917,108.8701,39.0,41.0,CN,CHN,1392730000.0,37.4,80136,31.0,41.0
Shaanxi,China,2020-03-03,245,Shaanxi-China,245.0,0.0,216,216.0,0.0,1,1.0,0.0,,35.1917,108.8701,40.0,42.0,CN,CHN,1392730000.0,37.4,80261,32.0,42.0
Shaanxi,China,2020-03-04,245,Shaanxi-China,245.0,0.0,223,216.0,7.0,1,1.0,0.0,,35.1917,108.8701,41.0,43.0,CN,CHN,1392730000.0,37.4,80386,33.0,43.0
