country_or_region,province_or_state,state_and_country,date,daily_new_cases,running_total_cases,running_total_cases_prev_day,daily_new_deaths,running_total_deaths,running_total_deaths_prev_day,data_source,lat,long,first_case_state_rank,first_case_country_rank,hundred_case_state_rank,hundred_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-05,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-06,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-07,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-08,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-09,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-10,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-11,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-12,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-13,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-14,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-17,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-18,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-19,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-20,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-21,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-24,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-25,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-26,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-27,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-28,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-29,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-01,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-02,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-03,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-04,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-05,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-06,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-07,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-08,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-09,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-10,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-11,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-12,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-13,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-14,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-15,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-16,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-18,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-19,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-20,3.0,3,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,3
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-21,0.0,3,3.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,3
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-22,0.0,3,3.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,3
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-23,9.0,12,3.0,0.0,0,0.0,JHU,-18.7669,46.8691,1.0,1.0,,,MG,MDG,26262368.0,19.7,12
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-24,5.0,17,12.0,0.0,0,0.0,JHU,-18.7669,46.8691,2.0,2.0,,,MG,MDG,26262368.0,19.7,17
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-25,2.0,19,17.0,0.0,0,0.0,JHU,-18.7669,46.8691,3.0,3.0,,,MG,MDG,26262368.0,19.7,19
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-26,4.0,23,19.0,0.0,0,0.0,JHU,-18.7669,46.8691,4.0,4.0,,,MG,MDG,26262368.0,19.7,23
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-27,3.0,26,23.0,0.0,0,0.0,JHU,-18.7669,46.8691,5.0,5.0,,,MG,MDG,26262368.0,19.7,26
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-28,0.0,26,26.0,0.0,0,0.0,JHU,-18.7669,46.8691,6.0,6.0,,,MG,MDG,26262368.0,19.7,26
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-29,13.0,39,26.0,0.0,0,0.0,JHU,-18.7669,46.8691,7.0,7.0,,,MG,MDG,26262368.0,19.7,39
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-30,4.0,43,39.0,0.0,0,0.0,JHU,-18.7669,46.8691,8.0,8.0,,,MG,MDG,26262368.0,19.7,43
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-31,14.0,57,43.0,0.0,0,0.0,JHU,-18.7669,46.8691,9.0,9.0,,,MG,MDG,26262368.0,19.7,57
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-01,0.0,57,57.0,0.0,0,0.0,JHU,-18.7669,46.8691,10.0,10.0,,,MG,MDG,26262368.0,19.7,57
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-02,2.0,59,57.0,0.0,0,0.0,JHU,-18.7669,46.8691,11.0,11.0,,,MG,MDG,26262368.0,19.7,59
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-03,11.0,70,59.0,0.0,0,0.0,JHU,-18.7669,46.8691,12.0,12.0,,,MG,MDG,26262368.0,19.7,70
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-04,0.0,70,70.0,0.0,0,0.0,JHU,-18.7669,46.8691,13.0,13.0,,,MG,MDG,26262368.0,19.7,70
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-05,2.0,72,70.0,0.0,0,0.0,JHU,-18.7669,46.8691,14.0,14.0,,,MG,MDG,26262368.0,19.7,72
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-06,10.0,82,72.0,0.0,0,0.0,JHU,-18.7669,46.8691,15.0,15.0,,,MG,MDG,26262368.0,19.7,82
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-07,6.0,88,82.0,0.0,0,0.0,JHU,-18.7669,46.8691,16.0,16.0,,,MG,MDG,26262368.0,19.7,88
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-08,5.0,93,88.0,0.0,0,0.0,JHU,-18.7669,46.8691,17.0,17.0,,,MG,MDG,26262368.0,19.7,93
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-09,0.0,93,93.0,0.0,0,0.0,JHU,-18.7669,46.8691,18.0,18.0,,,MG,MDG,26262368.0,19.7,93
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-10,0.0,93,93.0,0.0,0,0.0,JHU,-18.7669,46.8691,19.0,19.0,,,MG,MDG,26262368.0,19.7,93
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-11,9.0,102,93.0,0.0,0,0.0,JHU,-18.7669,46.8691,20.0,20.0,1.0,1.0,MG,MDG,26262368.0,19.7,102
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-12,4.0,106,102.0,0.0,0,0.0,JHU,-18.7669,46.8691,21.0,21.0,2.0,2.0,MG,MDG,26262368.0,19.7,106
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-13,0.0,106,106.0,0.0,0,0.0,JHU,-18.7669,46.8691,22.0,22.0,3.0,3.0,MG,MDG,26262368.0,19.7,106
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-14,2.0,108,106.0,0.0,0,0.0,JHU,-18.7669,46.8691,23.0,23.0,4.0,4.0,MG,MDG,26262368.0,19.7,108
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-15,2.0,110,108.0,0.0,0,0.0,JHU,-18.7669,46.8691,24.0,24.0,5.0,5.0,MG,MDG,26262368.0,19.7,110
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-16,1.0,111,110.0,0.0,0,0.0,JHU,-18.7669,46.8691,25.0,25.0,6.0,6.0,MG,MDG,26262368.0,19.7,111
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-17,6.0,117,111.0,0.0,0,0.0,JHU,-18.7669,46.8691,26.0,26.0,7.0,7.0,MG,MDG,26262368.0,19.7,117
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-18,3.0,120,117.0,0.0,0,0.0,JHU,-18.7669,46.8691,27.0,27.0,8.0,8.0,MG,MDG,26262368.0,19.7,120
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-19,1.0,121,120.0,0.0,0,0.0,JHU,-18.7669,46.8691,28.0,28.0,9.0,9.0,MG,MDG,26262368.0,19.7,121
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-20,0.0,121,121.0,0.0,0,0.0,JHU,-18.7669,46.8691,29.0,29.0,10.0,10.0,MG,MDG,26262368.0,19.7,121
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-21,0.0,121,121.0,0.0,0,0.0,JHU,-18.7669,46.8691,30.0,30.0,11.0,11.0,MG,MDG,26262368.0,19.7,121
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-22,0.0,121,121.0,0.0,0,0.0,JHU,-18.7669,46.8691,31.0,31.0,12.0,12.0,MG,MDG,26262368.0,19.7,121
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-23,0.0,121,121.0,0.0,0,0.0,JHU,-18.7669,46.8691,32.0,32.0,13.0,13.0,MG,MDG,26262368.0,19.7,121
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-24,1.0,122,121.0,0.0,0,0.0,JHU,-18.7669,46.8691,33.0,33.0,14.0,14.0,MG,MDG,26262368.0,19.7,122
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-25,1.0,123,122.0,0.0,0,0.0,JHU,-18.7669,46.8691,34.0,34.0,15.0,15.0,MG,MDG,26262368.0,19.7,123
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-26,1.0,124,123.0,0.0,0,0.0,JHU,-18.7669,46.8691,35.0,35.0,16.0,16.0,MG,MDG,26262368.0,19.7,124
Madagascar,Not Provided,Not Provided-Madagascar,2020-04-27,4.0,128,124.0,0.0,0,0.0,JHU,-18.7669,46.8691,36.0,36.0,17.0,17.0,MG,MDG,26262368.0,19.7,128
Malaysia,Not Provided,Not Provided-Malaysia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,2.5,112.5,,,,,MY,MYS,31528585.0,28.5,0
Malaysia,Not Provided,Not Provided-Malaysia,2020-01-23,0.0,0,0.0,0.0,0,0.0,JHU,2.5,112.5,,,,,MY,MYS,31528585.0,28.5,0
Malaysia,Not Provided,Not Provided-Malaysia,2020-01-24,0.0,0,0.0,0.0,0,0.0,JHU,2.5,112.5,,,,,MY,MYS,31528585.0,28.5,0
Malaysia,Not Provided,Not Provided-Malaysia,2020-01-25,3.0,3,0.0,0.0,0,0.0,JHU,2.5,112.5,,,,,MY,MYS,31528585.0,28.5,3
Malaysia,Not Provided,Not Provided-Malaysia,2020-01-26,1.0,4,3.0,0.0,0,0.0,JHU,2.5,112.5,,,,,MY,MYS,31528585.0,28.5,4
Malaysia,Not Provided,Not Provided-Malaysia,2020-01-27,0.0,4,4.0,0.0,0,0.0,JHU,2.5,112.5,,,,,MY,MYS,31528585.0,28.5,4
Malaysia,Not Provided,Not Provided-Malaysia,2020-01-28,0.0,4,4.0,0.0,0,0.0,JHU,2.5,112.5,,,,,MY,MYS,31528585.0,28.5,4
Malaysia,Not Provided,Not Provided-Malaysia,2020-01-29,3.0,7,4.0,0.0,0,0.0,JHU,2.5,112.5,1.0,1.0,,,MY,MYS,31528585.0,28.5,7
Malaysia,Not Provided,Not Provided-Malaysia,2020-01-30,1.0,8,7.0,0.0,0,0.0,JHU,2.5,112.5,2.0,2.0,,,MY,MYS,31528585.0,28.5,8
Malaysia,Not Provided,Not Provided-Malaysia,2020-01-31,0.0,8,8.0,0.0,0,0.0,JHU,2.5,112.5,3.0,3.0,,,MY,MYS,31528585.0,28.5,8
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-01,0.0,8,8.0,0.0,0,0.0,JHU,2.5,112.5,4.0,4.0,,,MY,MYS,31528585.0,28.5,8
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-02,0.0,8,8.0,0.0,0,0.0,JHU,2.5,112.5,5.0,5.0,,,MY,MYS,31528585.0,28.5,8
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-03,0.0,8,8.0,0.0,0,0.0,JHU,2.5,112.5,6.0,6.0,,,MY,MYS,31528585.0,28.5,8
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-04,2.0,10,8.0,0.0,0,0.0,JHU,2.5,112.5,7.0,7.0,,,MY,MYS,31528585.0,28.5,10
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-05,2.0,12,10.0,0.0,0,0.0,JHU,2.5,112.5,8.0,8.0,,,MY,MYS,31528585.0,28.5,12
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-06,0.0,12,12.0,0.0,0,0.0,JHU,2.5,112.5,9.0,9.0,,,MY,MYS,31528585.0,28.5,12
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-07,0.0,12,12.0,0.0,0,0.0,JHU,2.5,112.5,10.0,10.0,,,MY,MYS,31528585.0,28.5,12
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-08,4.0,16,12.0,0.0,0,0.0,JHU,2.5,112.5,11.0,11.0,,,MY,MYS,31528585.0,28.5,16
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-09,0.0,16,16.0,0.0,0,0.0,JHU,2.5,112.5,12.0,12.0,,,MY,MYS,31528585.0,28.5,16
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-10,2.0,18,16.0,0.0,0,0.0,JHU,2.5,112.5,13.0,13.0,,,MY,MYS,31528585.0,28.5,18
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-11,0.0,18,18.0,0.0,0,0.0,JHU,2.5,112.5,14.0,14.0,,,MY,MYS,31528585.0,28.5,18
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-12,0.0,18,18.0,0.0,0,0.0,JHU,2.5,112.5,15.0,15.0,,,MY,MYS,31528585.0,28.5,18
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-13,1.0,19,18.0,0.0,0,0.0,JHU,2.5,112.5,16.0,16.0,,,MY,MYS,31528585.0,28.5,19
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-14,0.0,19,19.0,0.0,0,0.0,JHU,2.5,112.5,17.0,17.0,,,MY,MYS,31528585.0,28.5,19
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-15,3.0,22,19.0,0.0,0,0.0,JHU,2.5,112.5,18.0,18.0,,,MY,MYS,31528585.0,28.5,22
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-16,0.0,22,22.0,0.0,0,0.0,JHU,2.5,112.5,19.0,19.0,,,MY,MYS,31528585.0,28.5,22
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-17,0.0,22,22.0,0.0,0,0.0,JHU,2.5,112.5,20.0,20.0,,,MY,MYS,31528585.0,28.5,22
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-18,0.0,22,22.0,0.0,0,0.0,JHU,2.5,112.5,21.0,21.0,,,MY,MYS,31528585.0,28.5,22
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-19,0.0,22,22.0,0.0,0,0.0,JHU,2.5,112.5,22.0,22.0,,,MY,MYS,31528585.0,28.5,22
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-20,0.0,22,22.0,0.0,0,0.0,JHU,2.5,112.5,23.0,23.0,,,MY,MYS,31528585.0,28.5,22
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-21,0.0,22,22.0,0.0,0,0.0,JHU,2.5,112.5,24.0,24.0,,,MY,MYS,31528585.0,28.5,22
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-22,0.0,22,22.0,0.0,0,0.0,JHU,2.5,112.5,25.0,25.0,,,MY,MYS,31528585.0,28.5,22
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-23,0.0,22,22.0,0.0,0,0.0,JHU,2.5,112.5,26.0,26.0,,,MY,MYS,31528585.0,28.5,22
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-24,0.0,22,22.0,0.0,0,0.0,JHU,2.5,112.5,27.0,27.0,,,MY,MYS,31528585.0,28.5,22
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-25,0.0,22,22.0,0.0,0,0.0,JHU,2.5,112.5,28.0,28.0,,,MY,MYS,31528585.0,28.5,22
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-26,0.0,22,22.0,0.0,0,0.0,JHU,2.5,112.5,29.0,29.0,,,MY,MYS,31528585.0,28.5,22
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-27,1.0,23,22.0,0.0,0,0.0,JHU,2.5,112.5,30.0,30.0,,,MY,MYS,31528585.0,28.5,23
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-28,0.0,23,23.0,0.0,0,0.0,JHU,2.5,112.5,31.0,31.0,,,MY,MYS,31528585.0,28.5,23
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-29,2.0,25,23.0,0.0,0,0.0,JHU,2.5,112.5,32.0,32.0,,,MY,MYS,31528585.0,28.5,25
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-01,4.0,29,25.0,0.0,0,0.0,JHU,2.5,112.5,33.0,33.0,,,MY,MYS,31528585.0,28.5,29
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-02,0.0,29,29.0,0.0,0,0.0,JHU,2.5,112.5,34.0,34.0,,,MY,MYS,31528585.0,28.5,29
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-03,7.0,36,29.0,0.0,0,0.0,JHU,2.5,112.5,35.0,35.0,,,MY,MYS,31528585.0,28.5,36
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-04,14.0,50,36.0,0.0,0,0.0,JHU,2.5,112.5,36.0,36.0,,,MY,MYS,31528585.0,28.5,50
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-05,0.0,50,50.0,0.0,0,0.0,JHU,2.5,112.5,37.0,37.0,,,MY,MYS,31528585.0,28.5,50
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-06,33.0,83,50.0,0.0,0,0.0,JHU,2.5,112.5,38.0,38.0,,,MY,MYS,31528585.0,28.5,83
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-07,10.0,93,83.0,0.0,0,0.0,JHU,2.5,112.5,39.0,39.0,,,MY,MYS,31528585.0,28.5,93
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-08,6.0,99,93.0,0.0,0,0.0,JHU,2.5,112.5,40.0,40.0,,,MY,MYS,31528585.0,28.5,99
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-09,18.0,117,99.0,0.0,0,0.0,JHU,2.5,112.5,41.0,41.0,1.0,1.0,MY,MYS,31528585.0,28.5,117
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-10,12.0,129,117.0,0.0,0,0.0,JHU,2.5,112.5,42.0,42.0,2.0,2.0,MY,MYS,31528585.0,28.5,129
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-11,20.0,149,129.0,0.0,0,0.0,JHU,2.5,112.5,43.0,43.0,3.0,3.0,MY,MYS,31528585.0,28.5,149
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-12,0.0,149,149.0,0.0,0,0.0,JHU,2.5,112.5,44.0,44.0,4.0,4.0,MY,MYS,31528585.0,28.5,149
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-13,48.0,197,149.0,0.0,0,0.0,JHU,2.5,112.5,45.0,45.0,5.0,5.0,MY,MYS,31528585.0,28.5,197
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-14,41.0,238,197.0,0.0,0,0.0,JHU,2.5,112.5,46.0,46.0,6.0,6.0,MY,MYS,31528585.0,28.5,238
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-15,190.0,428,238.0,0.0,0,0.0,JHU,2.5,112.5,47.0,47.0,7.0,7.0,MY,MYS,31528585.0,28.5,428
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-16,138.0,566,428.0,0.0,0,0.0,JHU,2.5,112.5,48.0,48.0,8.0,8.0,MY,MYS,31528585.0,28.5,566
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-17,107.0,673,566.0,2.0,2,0.0,JHU,2.5,112.5,49.0,49.0,9.0,9.0,MY,MYS,31528585.0,28.5,673
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-18,117.0,790,673.0,0.0,2,2.0,JHU,2.5,112.5,50.0,50.0,10.0,10.0,MY,MYS,31528585.0,28.5,790
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-19,110.0,900,790.0,0.0,2,2.0,JHU,2.5,112.5,51.0,51.0,11.0,11.0,MY,MYS,31528585.0,28.5,900
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-20,130.0,1030,900.0,1.0,3,2.0,JHU,2.5,112.5,52.0,52.0,12.0,12.0,MY,MYS,31528585.0,28.5,1030
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-21,153.0,1183,1030.0,1.0,4,3.0,JHU,2.5,112.5,53.0,53.0,13.0,13.0,MY,MYS,31528585.0,28.5,1183
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-22,123.0,1306,1183.0,6.0,10,4.0,JHU,2.5,112.5,54.0,54.0,14.0,14.0,MY,MYS,31528585.0,28.5,1306
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-23,212.0,1518,1306.0,4.0,14,10.0,JHU,2.5,112.5,55.0,55.0,15.0,15.0,MY,MYS,31528585.0,28.5,1518
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-24,106.0,1624,1518.0,2.0,16,14.0,JHU,2.5,112.5,56.0,56.0,16.0,16.0,MY,MYS,31528585.0,28.5,1624
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-25,172.0,1796,1624.0,4.0,20,16.0,JHU,2.5,112.5,57.0,57.0,17.0,17.0,MY,MYS,31528585.0,28.5,1796
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-26,235.0,2031,1796.0,3.0,23,20.0,JHU,2.5,112.5,58.0,58.0,18.0,18.0,MY,MYS,31528585.0,28.5,2031
