country_or_region,date,province_or_state,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_recoveries,running_total_recoveries_prev_day,daily_new_recoveries,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
Russia,2020-03-04,Not Provided,3.0,Not Provided-Russia,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,3.0,,
Russia,2020-03-05,Not Provided,4.0,Not Provided-Russia,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,,60.0,90.0,,,RU,RUS,144478050.0,39.6,4.0,,
Russia,2020-03-06,Not Provided,13.0,Not Provided-Russia,4.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,,60.0,90.0,1.0,1.0,RU,RUS,144478050.0,39.6,13.0,,
Russia,2020-03-07,Not Provided,13.0,Not Provided-Russia,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,60.0,90.0,2.0,2.0,RU,RUS,144478050.0,39.6,13.0,,
Russia,2020-03-08,Not Provided,17.0,Not Provided-Russia,13.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,,60.0,90.0,3.0,3.0,RU,RUS,144478050.0,39.6,17.0,,
Russia,2020-03-09,Not Provided,17.0,Not Provided-Russia,17.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,60.0,90.0,4.0,4.0,RU,RUS,144478050.0,39.6,17.0,,
Russia,2020-03-10,Not Provided,20.0,Not Provided-Russia,17.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,,60.0,90.0,5.0,5.0,RU,RUS,144478050.0,39.6,20.0,,
Russia,2020-03-11,Not Provided,20.0,Not Provided-Russia,20.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,60.0,90.0,6.0,6.0,RU,RUS,144478050.0,39.6,20.0,,
Russia,2020-03-12,Not Provided,28.0,Not Provided-Russia,20.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,,60.0,90.0,7.0,7.0,RU,RUS,144478050.0,39.6,28.0,,
Russia,2020-03-13,Not Provided,45.0,Not Provided-Russia,28.0,17.0,3.0,3.0,0.0,0.0,0.0,0.0,,60.0,90.0,8.0,8.0,RU,RUS,144478050.0,39.6,45.0,,
Russia,2020-03-14,Not Provided,59.0,Not Provided-Russia,45.0,14.0,8.0,3.0,5.0,0.0,0.0,0.0,,60.0,90.0,9.0,9.0,RU,RUS,144478050.0,39.6,59.0,,
Russia,2020-03-15,Not Provided,63.0,Not Provided-Russia,59.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,,60.0,90.0,10.0,10.0,RU,RUS,144478050.0,39.6,63.0,,
Russia,2020-03-16,Not Provided,90.0,Not Provided-Russia,63.0,27.0,8.0,8.0,0.0,0.0,0.0,0.0,,60.0,90.0,11.0,11.0,RU,RUS,144478050.0,39.6,90.0,,
Russia,2020-03-17,Not Provided,114.0,Not Provided-Russia,90.0,24.0,8.0,8.0,0.0,0.0,0.0,0.0,,60.0,90.0,12.0,12.0,RU,RUS,144478050.0,39.6,114.0,1.0,1.0
Russia,2020-03-18,Not Provided,147.0,Not Provided-Russia,114.0,33.0,8.0,8.0,0.0,0.0,0.0,0.0,,60.0,90.0,13.0,13.0,RU,RUS,144478050.0,39.6,147.0,2.0,2.0
China,2020-01-22,Qinghai,0.0,Qinghai-China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,,1.0,CN,CHN,1392730000.0,37.4,548.0,,1.0
China,2020-01-23,Qinghai,0.0,Qinghai-China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,,2.0,CN,CHN,1392730000.0,37.4,643.0,,2.0
China,2020-01-24,Qinghai,0.0,Qinghai-China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,,3.0,CN,CHN,1392730000.0,37.4,920.0,,3.0
China,2020-01-25,Qinghai,1.0,Qinghai-China,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,,4.0,CN,CHN,1392730000.0,37.4,1406.0,,4.0
China,2020-01-26,Qinghai,1.0,Qinghai-China,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,,5.0,CN,CHN,1392730000.0,37.4,2075.0,,5.0
China,2020-01-27,Qinghai,6.0,Qinghai-China,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,1.0,6.0,CN,CHN,1392730000.0,37.4,2877.0,,6.0
China,2020-01-28,Qinghai,6.0,Qinghai-China,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,2.0,7.0,CN,CHN,1392730000.0,37.4,5509.0,,7.0
China,2020-01-29,Qinghai,6.0,Qinghai-China,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,3.0,8.0,CN,CHN,1392730000.0,37.4,6087.0,,8.0
China,2020-01-30,Qinghai,8.0,Qinghai-China,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,4.0,9.0,CN,CHN,1392730000.0,37.4,8141.0,,9.0
China,2020-01-31,Qinghai,8.0,Qinghai-China,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,5.0,10.0,CN,CHN,1392730000.0,37.4,9802.0,,10.0
China,2020-02-01,Qinghai,9.0,Qinghai-China,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,6.0,11.0,CN,CHN,1392730000.0,37.4,11891.0,,11.0
China,2020-02-02,Qinghai,11.0,Qinghai-China,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,7.0,12.0,CN,CHN,1392730000.0,37.4,16630.0,,12.0
China,2020-02-03,Qinghai,13.0,Qinghai-China,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,8.0,13.0,CN,CHN,1392730000.0,37.4,19716.0,,13.0
China,2020-02-04,Qinghai,15.0,Qinghai-China,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,9.0,14.0,CN,CHN,1392730000.0,37.4,23707.0,,14.0
China,2020-02-05,Qinghai,17.0,Qinghai-China,15.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,,35.7452,95.9956,10.0,15.0,CN,CHN,1392730000.0,37.4,27440.0,,15.0
China,2020-02-06,Qinghai,18.0,Qinghai-China,17.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,11.0,16.0,CN,CHN,1392730000.0,37.4,30587.0,,16.0
China,2020-02-07,Qinghai,18.0,Qinghai-China,18.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,12.0,17.0,CN,CHN,1392730000.0,37.4,34110.0,,17.0
China,2020-02-08,Qinghai,18.0,Qinghai-China,18.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,13.0,18.0,CN,CHN,1392730000.0,37.4,36814.0,,18.0
China,2020-02-09,Qinghai,18.0,Qinghai-China,18.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,14.0,19.0,CN,CHN,1392730000.0,37.4,39829.0,,19.0
China,2020-02-10,Qinghai,18.0,Qinghai-China,18.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,15.0,20.0,CN,CHN,1392730000.0,37.4,42354.0,,20.0
China,2020-02-11,Qinghai,18.0,Qinghai-China,18.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,,35.7452,95.9956,16.0,21.0,CN,CHN,1392730000.0,37.4,44386.0,,21.0
China,2020-02-12,Qinghai,18.0,Qinghai-China,18.0,0.0,9.0,5.0,4.0,0.0,0.0,0.0,,35.7452,95.9956,17.0,22.0,CN,CHN,1392730000.0,37.4,44759.0,,22.0
China,2020-02-13,Qinghai,18.0,Qinghai-China,18.0,0.0,11.0,9.0,2.0,0.0,0.0,0.0,,35.7452,95.9956,18.0,23.0,CN,CHN,1392730000.0,37.4,59895.0,,23.0
China,2020-02-14,Qinghai,18.0,Qinghai-China,18.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,19.0,24.0,CN,CHN,1392730000.0,37.4,66358.0,,24.0
China,2020-02-15,Qinghai,18.0,Qinghai-China,18.0,0.0,13.0,11.0,2.0,0.0,0.0,0.0,,35.7452,95.9956,20.0,25.0,CN,CHN,1392730000.0,37.4,68413.0,,25.0
China,2020-02-16,Qinghai,18.0,Qinghai-China,18.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,21.0,26.0,CN,CHN,1392730000.0,37.4,70513.0,,26.0
China,2020-02-17,Qinghai,18.0,Qinghai-China,18.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,22.0,27.0,CN,CHN,1392730000.0,37.4,72434.0,,27.0
China,2020-02-18,Qinghai,18.0,Qinghai-China,18.0,0.0,15.0,13.0,2.0,0.0,0.0,0.0,,35.7452,95.9956,23.0,28.0,CN,CHN,1392730000.0,37.4,74211.0,,28.0
China,2020-02-19,Qinghai,18.0,Qinghai-China,18.0,0.0,16.0,15.0,1.0,0.0,0.0,0.0,,35.7452,95.9956,24.0,29.0,CN,CHN,1392730000.0,37.4,74619.0,,29.0
China,2020-02-20,Qinghai,18.0,Qinghai-China,18.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,25.0,30.0,CN,CHN,1392730000.0,37.4,75077.0,,30.0
China,2020-02-21,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,16.0,2.0,0.0,0.0,0.0,,35.7452,95.9956,26.0,31.0,CN,CHN,1392730000.0,37.4,75550.0,,31.0
China,2020-02-22,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,27.0,32.0,CN,CHN,1392730000.0,37.4,77001.0,,32.0
China,2020-02-23,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,28.0,33.0,CN,CHN,1392730000.0,37.4,77022.0,,33.0
China,2020-02-24,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,29.0,34.0,CN,CHN,1392730000.0,37.4,77241.0,,34.0
China,2020-02-25,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,30.0,35.0,CN,CHN,1392730000.0,37.4,77754.0,,35.0
China,2020-02-26,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,31.0,36.0,CN,CHN,1392730000.0,37.4,78166.0,,36.0
China,2020-02-27,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,32.0,37.0,CN,CHN,1392730000.0,37.4,78600.0,,37.0
China,2020-02-28,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,33.0,38.0,CN,CHN,1392730000.0,37.4,78928.0,,38.0
China,2020-02-29,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,34.0,39.0,CN,CHN,1392730000.0,37.4,79356.0,,39.0
China,2020-03-01,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,35.0,40.0,CN,CHN,1392730000.0,37.4,79932.0,,40.0
China,2020-03-02,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,36.0,41.0,CN,CHN,1392730000.0,37.4,80136.0,,41.0
China,2020-03-03,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,37.0,42.0,CN,CHN,1392730000.0,37.4,80261.0,,42.0
China,2020-03-04,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,38.0,43.0,CN,CHN,1392730000.0,37.4,80386.0,,43.0
China,2020-03-05,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,39.0,44.0,CN,CHN,1392730000.0,37.4,80537.0,,44.0
China,2020-03-06,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,40.0,45.0,CN,CHN,1392730000.0,37.4,80690.0,,45.0
China,2020-03-07,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,41.0,46.0,CN,CHN,1392730000.0,37.4,80770.0,,46.0
China,2020-03-08,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,42.0,47.0,CN,CHN,1392730000.0,37.4,80823.0,,47.0
China,2020-03-09,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,43.0,48.0,CN,CHN,1392730000.0,37.4,80860.0,,48.0
China,2020-03-10,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,44.0,49.0,CN,CHN,1392730000.0,37.4,80887.0,,49.0
China,2020-03-11,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,45.0,50.0,CN,CHN,1392730000.0,37.4,80921.0,,50.0
China,2020-03-12,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,46.0,51.0,CN,CHN,1392730000.0,37.4,80932.0,,51.0
China,2020-03-13,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,47.0,52.0,CN,CHN,1392730000.0,37.4,80945.0,,52.0
China,2020-03-14,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,48.0,53.0,CN,CHN,1392730000.0,37.4,80977.0,,53.0
China,2020-03-15,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,49.0,54.0,CN,CHN,1392730000.0,37.4,81003.0,,54.0
China,2020-03-16,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,50.0,55.0,CN,CHN,1392730000.0,37.4,81033.0,,55.0
China,2020-03-17,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,51.0,56.0,CN,CHN,1392730000.0,37.4,81058.0,,56.0
China,2020-03-18,Qinghai,18.0,Qinghai-China,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,,35.7452,95.9956,52.0,57.0,CN,CHN,1392730000.0,37.4,81102.0,,57.0
China,2020-01-22,Macau,1.0,Macau-China,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.1667,113.55,,1.0,CN,CHN,1392730000.0,37.4,548.0,,1.0
China,2020-01-23,Macau,2.0,Macau-China,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.1667,113.55,,2.0,CN,CHN,1392730000.0,37.4,643.0,,2.0
China,2020-01-24,Macau,2.0,Macau-China,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.1667,113.55,,3.0,CN,CHN,1392730000.0,37.4,920.0,,3.0
China,2020-01-25,Macau,2.0,Macau-China,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.1667,113.55,,4.0,CN,CHN,1392730000.0,37.4,1406.0,,4.0
China,2020-01-26,Macau,5.0,Macau-China,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.1667,113.55,1.0,5.0,CN,CHN,1392730000.0,37.4,2075.0,,5.0
China,2020-01-27,Macau,6.0,Macau-China,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.1667,113.55,2.0,6.0,CN,CHN,1392730000.0,37.4,2877.0,,6.0
China,2020-01-28,Macau,7.0,Macau-China,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.1667,113.55,3.0,7.0,CN,CHN,1392730000.0,37.4,5509.0,,7.0
China,2020-01-29,Macau,7.0,Macau-China,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.1667,113.55,4.0,8.0,CN,CHN,1392730000.0,37.4,6087.0,,8.0
China,2020-01-30,Macau,7.0,Macau-China,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.1667,113.55,5.0,9.0,CN,CHN,1392730000.0,37.4,8141.0,,9.0
China,2020-01-31,Macau,7.0,Macau-China,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.1667,113.55,6.0,10.0,CN,CHN,1392730000.0,37.4,9802.0,,10.0
China,2020-02-01,Macau,7.0,Macau-China,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.1667,113.55,7.0,11.0,CN,CHN,1392730000.0,37.4,11891.0,,11.0
China,2020-02-02,Macau,8.0,Macau-China,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.1667,113.55,8.0,12.0,CN,CHN,1392730000.0,37.4,16630.0,,12.0
China,2020-02-03,Macau,8.0,Macau-China,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.1667,113.55,9.0,13.0,CN,CHN,1392730000.0,37.4,19716.0,,13.0
China,2020-02-04,Macau,10.0,Macau-China,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.1667,113.55,10.0,14.0,CN,CHN,1392730000.0,37.4,23707.0,,14.0
China,2020-02-05,Macau,10.0,Macau-China,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.1667,113.55,11.0,15.0,CN,CHN,1392730000.0,37.4,27440.0,,15.0
China,2020-02-06,Macau,10.0,Macau-China,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,22.1667,113.55,12.0,16.0,CN,CHN,1392730000.0,37.4,30587.0,,16.0
China,2020-02-07,Macau,10.0,Macau-China,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,22.1667,113.55,13.0,17.0,CN,CHN,1392730000.0,37.4,34110.0,,17.0
China,2020-02-08,Macau,10.0,Macau-China,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,22.1667,113.55,14.0,18.0,CN,CHN,1392730000.0,37.4,36814.0,,18.0
China,2020-02-09,Macau,10.0,Macau-China,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,22.1667,113.55,15.0,19.0,CN,CHN,1392730000.0,37.4,39829.0,,19.0
China,2020-02-10,Macau,10.0,Macau-China,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,22.1667,113.55,16.0,20.0,CN,CHN,1392730000.0,37.4,42354.0,,20.0
China,2020-02-11,Macau,10.0,Macau-China,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,22.1667,113.55,17.0,21.0,CN,CHN,1392730000.0,37.4,44386.0,,21.0
China,2020-02-12,Macau,10.0,Macau-China,10.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,22.1667,113.55,18.0,22.0,CN,CHN,1392730000.0,37.4,44759.0,,22.0
China,2020-02-13,Macau,10.0,Macau-China,10.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,,22.1667,113.55,19.0,23.0,CN,CHN,1392730000.0,37.4,59895.0,,23.0
China,2020-02-14,Macau,10.0,Macau-China,10.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,22.1667,113.55,20.0,24.0,CN,CHN,1392730000.0,37.4,66358.0,,24.0
China,2020-02-15,Macau,10.0,Macau-China,10.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,22.1667,113.55,21.0,25.0,CN,CHN,1392730000.0,37.4,68413.0,,25.0
China,2020-02-16,Macau,10.0,Macau-China,10.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,,22.1667,113.55,22.0,26.0,CN,CHN,1392730000.0,37.4,70513.0,,26.0
China,2020-02-17,Macau,10.0,Macau-China,10.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,22.1667,113.55,23.0,27.0,CN,CHN,1392730000.0,37.4,72434.0,,27.0
China,2020-02-18,Macau,10.0,Macau-China,10.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,22.1667,113.55,24.0,28.0,CN,CHN,1392730000.0,37.4,74211.0,,28.0
China,2020-02-19,Macau,10.0,Macau-China,10.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,22.1667,113.55,25.0,29.0,CN,CHN,1392730000.0,37.4,74619.0,,29.0
China,2020-02-20,Macau,10.0,Macau-China,10.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,,22.1667,113.55,26.0,30.0,CN,CHN,1392730000.0,37.4,75077.0,,30.0
China,2020-02-21,Macau,10.0,Macau-China,10.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,,22.1667,113.55,27.0,31.0,CN,CHN,1392730000.0,37.4,75550.0,,31.0
China,2020-02-22,Macau,10.0,Macau-China,10.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,,22.1667,113.55,28.0,32.0,CN,CHN,1392730000.0,37.4,77001.0,,32.0
China,2020-02-23,Macau,10.0,Macau-China,10.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,,22.1667,113.55,29.0,33.0,CN,CHN,1392730000.0,37.4,77022.0,,33.0
China,2020-02-24,Macau,10.0,Macau-China,10.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,,22.1667,113.55,30.0,34.0,CN,CHN,1392730000.0,37.4,77241.0,,34.0
China,2020-02-25,Macau,10.0,Macau-China,10.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,,22.1667,113.55,31.0,35.0,CN,CHN,1392730000.0,37.4,77754.0,,35.0
China,2020-02-26,Macau,10.0,Macau-China,10.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,,22.1667,113.55,32.0,36.0,CN,CHN,1392730000.0,37.4,78166.0,,36.0
China,2020-02-27,Macau,10.0,Macau-China,10.0,0.0,8.0,7.0,1.0,0.0,0.0,0.0,,22.1667,113.55,33.0,37.0,CN,CHN,1392730000.0,37.4,78600.0,,37.0
China,2020-02-28,Macau,10.0,Macau-China,10.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,,22.1667,113.55,34.0,38.0,CN,CHN,1392730000.0,37.4,78928.0,,38.0
China,2020-02-29,Macau,10.0,Macau-China,10.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,,22.1667,113.55,35.0,39.0,CN,CHN,1392730000.0,37.4,79356.0,,39.0
China,2020-03-01,Macau,10.0,Macau-China,10.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,,22.1667,113.55,36.0,40.0,CN,CHN,1392730000.0,37.4,79932.0,,40.0
China,2020-03-02,Macau,10.0,Macau-China,10.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,,22.1667,113.55,37.0,41.0,CN,CHN,1392730000.0,37.4,80136.0,,41.0
China,2020-03-03,Macau,10.0,Macau-China,10.0,0.0,9.0,8.0,1.0,0.0,0.0,0.0,,22.1667,113.55,38.0,42.0,CN,CHN,1392730000.0,37.4,80261.0,,42.0
China,2020-03-04,Macau,10.0,Macau-China,10.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,,22.1667,113.55,39.0,43.0,CN,CHN,1392730000.0,37.4,80386.0,,43.0
China,2020-03-05,Macau,10.0,Macau-China,10.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,,22.1667,113.55,40.0,44.0,CN,CHN,1392730000.0,37.4,80537.0,,44.0
China,2020-03-06,Macau,10.0,Macau-China,10.0,0.0,10.0,9.0,1.0,0.0,0.0,0.0,,22.1667,113.55,41.0,45.0,CN,CHN,1392730000.0,37.4,80690.0,,45.0
China,2020-03-07,Macau,10.0,Macau-China,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,22.1667,113.55,42.0,46.0,CN,CHN,1392730000.0,37.4,80770.0,,46.0
China,2020-03-08,Macau,10.0,Macau-China,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,22.1667,113.55,43.0,47.0,CN,CHN,1392730000.0,37.4,80823.0,,47.0
China,2020-03-09,Macau,10.0,Macau-China,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,22.1667,113.55,44.0,48.0,CN,CHN,1392730000.0,37.4,80860.0,,48.0
China,2020-03-10,Macau,10.0,Macau-China,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,22.1667,113.55,45.0,49.0,CN,CHN,1392730000.0,37.4,80887.0,,49.0
China,2020-03-11,Macau,10.0,Macau-China,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,22.1667,113.55,46.0,50.0,CN,CHN,1392730000.0,37.4,80921.0,,50.0
China,2020-03-12,Macau,10.0,Macau-China,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,22.1667,113.55,47.0,51.0,CN,CHN,1392730000.0,37.4,80932.0,,51.0
China,2020-03-13,Macau,10.0,Macau-China,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,22.1667,113.55,48.0,52.0,CN,CHN,1392730000.0,37.4,80945.0,,52.0
China,2020-03-14,Macau,10.0,Macau-China,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,22.1667,113.55,49.0,53.0,CN,CHN,1392730000.0,37.4,80977.0,,53.0
China,2020-03-15,Macau,10.0,Macau-China,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,22.1667,113.55,50.0,54.0,CN,CHN,1392730000.0,37.4,81003.0,,54.0
China,2020-03-16,Macau,11.0,Macau-China,10.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,,22.1667,113.55,51.0,55.0,CN,CHN,1392730000.0,37.4,81033.0,,55.0
China,2020-03-17,Macau,12.0,Macau-China,11.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,,22.1667,113.55,52.0,56.0,CN,CHN,1392730000.0,37.4,81058.0,,56.0
China,2020-03-18,Macau,15.0,Macau-China,12.0,3.0,10.0,10.0,0.0,0.0,0.0,0.0,,22.1667,113.55,53.0,57.0,CN,CHN,1392730000.0,37.4,81102.0,,57.0
Moldova,2020-01-22,Not Provided,0.0,Not Provided-Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.4116,28.3699,,,MD,MDA,3545883.0,36.7,0.0,,
Moldova,2020-01-23,Not Provided,0.0,Not Provided-Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.4116,28.3699,,,MD,MDA,3545883.0,36.7,0.0,,
Moldova,2020-01-24,Not Provided,0.0,Not Provided-Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.4116,28.3699,,,MD,MDA,3545883.0,36.7,0.0,,
Moldova,2020-01-25,Not Provided,0.0,Not Provided-Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.4116,28.3699,,,MD,MDA,3545883.0,36.7,0.0,,
