country_or_region,date,province_or_state,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
Iceland,2020-03-06,Not Provided,43,Not Provided-Iceland,34.0,9.0,0,0.0,0.0,,64.9631,-19.0208,5.0,5.0,IS,ISL,353574.0,36.5,43,,
Iceland,2020-03-07,Not Provided,50,Not Provided-Iceland,43.0,7.0,0,0.0,0.0,,64.9631,-19.0208,6.0,6.0,IS,ISL,353574.0,36.5,50,,
Iceland,2020-03-08,Not Provided,50,Not Provided-Iceland,50.0,0.0,0,0.0,0.0,,64.9631,-19.0208,7.0,7.0,IS,ISL,353574.0,36.5,50,,
Iceland,2020-03-09,Not Provided,58,Not Provided-Iceland,50.0,8.0,0,0.0,0.0,,64.9631,-19.0208,8.0,8.0,IS,ISL,353574.0,36.5,58,,
Iceland,2020-03-10,Not Provided,69,Not Provided-Iceland,58.0,11.0,0,0.0,0.0,,64.9631,-19.0208,9.0,9.0,IS,ISL,353574.0,36.5,69,,
Iceland,2020-03-11,Not Provided,85,Not Provided-Iceland,69.0,16.0,0,0.0,0.0,,64.9631,-19.0208,10.0,10.0,IS,ISL,353574.0,36.5,85,,
Iceland,2020-03-12,Not Provided,103,Not Provided-Iceland,85.0,18.0,0,0.0,0.0,,64.9631,-19.0208,11.0,11.0,IS,ISL,353574.0,36.5,103,1.0,1.0
Iceland,2020-03-13,Not Provided,134,Not Provided-Iceland,103.0,31.0,0,0.0,0.0,,64.9631,-19.0208,12.0,12.0,IS,ISL,353574.0,36.5,134,2.0,2.0
Iceland,2020-03-14,Not Provided,156,Not Provided-Iceland,134.0,22.0,0,0.0,0.0,,64.9631,-19.0208,13.0,13.0,IS,ISL,353574.0,36.5,156,3.0,3.0
Iceland,2020-03-15,Not Provided,171,Not Provided-Iceland,156.0,15.0,5,0.0,5.0,,64.9631,-19.0208,14.0,14.0,IS,ISL,353574.0,36.5,171,4.0,4.0
Iceland,2020-03-16,Not Provided,180,Not Provided-Iceland,171.0,9.0,0,5.0,-5.0,,64.9631,-19.0208,15.0,15.0,IS,ISL,353574.0,36.5,180,5.0,5.0
Iceland,2020-03-17,Not Provided,220,Not Provided-Iceland,180.0,40.0,1,0.0,1.0,,64.9631,-19.0208,16.0,16.0,IS,ISL,353574.0,36.5,220,6.0,6.0
Iceland,2020-03-18,Not Provided,250,Not Provided-Iceland,220.0,30.0,1,1.0,0.0,,64.9631,-19.0208,17.0,17.0,IS,ISL,353574.0,36.5,250,7.0,7.0
Iceland,2020-03-19,Not Provided,330,Not Provided-Iceland,250.0,80.0,1,1.0,0.0,,64.9631,-19.0208,18.0,18.0,IS,ISL,353574.0,36.5,330,8.0,8.0
Iceland,2020-03-20,Not Provided,409,Not Provided-Iceland,330.0,79.0,0,1.0,-1.0,,64.9631,-19.0208,19.0,19.0,IS,ISL,353574.0,36.5,409,9.0,9.0
Iceland,2020-03-21,Not Provided,473,Not Provided-Iceland,409.0,64.0,1,0.0,1.0,,64.9631,-19.0208,20.0,20.0,IS,ISL,353574.0,36.5,473,10.0,10.0
Iceland,2020-03-22,Not Provided,568,Not Provided-Iceland,473.0,95.0,1,1.0,0.0,,64.9631,-19.0208,21.0,21.0,IS,ISL,353574.0,36.5,568,11.0,11.0
Iceland,2020-03-23,Not Provided,588,Not Provided-Iceland,568.0,20.0,1,1.0,0.0,,64.9631,-19.0208,22.0,22.0,IS,ISL,353574.0,36.5,588,12.0,12.0
Iceland,2020-03-24,Not Provided,648,Not Provided-Iceland,588.0,60.0,2,1.0,1.0,,64.9631,-19.0208,23.0,23.0,IS,ISL,353574.0,36.5,648,13.0,13.0
Iceland,2020-03-25,Not Provided,737,Not Provided-Iceland,648.0,89.0,2,2.0,0.0,,64.9631,-19.0208,24.0,24.0,IS,ISL,353574.0,36.5,737,14.0,14.0
Iceland,2020-03-26,Not Provided,802,Not Provided-Iceland,737.0,65.0,2,2.0,0.0,,64.9631,-19.0208,25.0,25.0,IS,ISL,353574.0,36.5,802,15.0,15.0
India,2020-01-22,Not Provided,0,Not Provided-India,0.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,0,,
India,2020-01-23,Not Provided,0,Not Provided-India,0.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,0,,
India,2020-01-24,Not Provided,0,Not Provided-India,0.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,0,,
India,2020-01-25,Not Provided,0,Not Provided-India,0.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,0,,
India,2020-01-26,Not Provided,0,Not Provided-India,0.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,0,,
India,2020-01-27,Not Provided,0,Not Provided-India,0.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,0,,
India,2020-01-28,Not Provided,0,Not Provided-India,0.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,0,,
India,2020-01-29,Not Provided,0,Not Provided-India,0.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,0,,
India,2020-01-30,Not Provided,1,Not Provided-India,0.0,1.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,1,,
India,2020-01-31,Not Provided,1,Not Provided-India,1.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,1,,
India,2020-02-01,Not Provided,1,Not Provided-India,1.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,1,,
India,2020-02-02,Not Provided,2,Not Provided-India,1.0,1.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,2,,
India,2020-02-03,Not Provided,3,Not Provided-India,2.0,1.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-04,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-05,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-06,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-07,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-08,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-09,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-10,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-11,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-12,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-13,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-14,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-15,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-16,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-17,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-18,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-19,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-20,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-21,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-22,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-23,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-24,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-25,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-26,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-27,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-28,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-02-29,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-03-01,Not Provided,3,Not Provided-India,3.0,0.0,0,0.0,0.0,,21.0,78.0,,,IN,IND,1352617328.0,28.1,3,,
India,2020-03-02,Not Provided,5,Not Provided-India,3.0,2.0,0,0.0,0.0,,21.0,78.0,1.0,1.0,IN,IND,1352617328.0,28.1,5,,
India,2020-03-03,Not Provided,5,Not Provided-India,5.0,0.0,0,0.0,0.0,,21.0,78.0,2.0,2.0,IN,IND,1352617328.0,28.1,5,,
India,2020-03-04,Not Provided,28,Not Provided-India,5.0,23.0,0,0.0,0.0,,21.0,78.0,3.0,3.0,IN,IND,1352617328.0,28.1,28,,
India,2020-03-05,Not Provided,30,Not Provided-India,28.0,2.0,0,0.0,0.0,,21.0,78.0,4.0,4.0,IN,IND,1352617328.0,28.1,30,,
India,2020-03-06,Not Provided,31,Not Provided-India,30.0,1.0,0,0.0,0.0,,21.0,78.0,5.0,5.0,IN,IND,1352617328.0,28.1,31,,
India,2020-03-07,Not Provided,34,Not Provided-India,31.0,3.0,0,0.0,0.0,,21.0,78.0,6.0,6.0,IN,IND,1352617328.0,28.1,34,,
India,2020-03-08,Not Provided,39,Not Provided-India,34.0,5.0,0,0.0,0.0,,21.0,78.0,7.0,7.0,IN,IND,1352617328.0,28.1,39,,
India,2020-03-09,Not Provided,43,Not Provided-India,39.0,4.0,0,0.0,0.0,,21.0,78.0,8.0,8.0,IN,IND,1352617328.0,28.1,43,,
India,2020-03-10,Not Provided,56,Not Provided-India,43.0,13.0,0,0.0,0.0,,21.0,78.0,9.0,9.0,IN,IND,1352617328.0,28.1,56,,
India,2020-03-11,Not Provided,62,Not Provided-India,56.0,6.0,1,0.0,1.0,,21.0,78.0,10.0,10.0,IN,IND,1352617328.0,28.1,62,,
India,2020-03-12,Not Provided,73,Not Provided-India,62.0,11.0,1,1.0,0.0,,21.0,78.0,11.0,11.0,IN,IND,1352617328.0,28.1,73,,
India,2020-03-13,Not Provided,82,Not Provided-India,73.0,9.0,2,1.0,1.0,,21.0,78.0,12.0,12.0,IN,IND,1352617328.0,28.1,82,,
India,2020-03-14,Not Provided,102,Not Provided-India,82.0,20.0,2,2.0,0.0,,21.0,78.0,13.0,13.0,IN,IND,1352617328.0,28.1,102,1.0,1.0
India,2020-03-15,Not Provided,113,Not Provided-India,102.0,11.0,2,2.0,0.0,,21.0,78.0,14.0,14.0,IN,IND,1352617328.0,28.1,113,2.0,2.0
India,2020-03-16,Not Provided,119,Not Provided-India,113.0,6.0,2,2.0,0.0,,21.0,78.0,15.0,15.0,IN,IND,1352617328.0,28.1,119,3.0,3.0
India,2020-03-17,Not Provided,142,Not Provided-India,119.0,23.0,3,2.0,1.0,,21.0,78.0,16.0,16.0,IN,IND,1352617328.0,28.1,142,4.0,4.0
India,2020-03-18,Not Provided,156,Not Provided-India,142.0,14.0,3,3.0,0.0,,21.0,78.0,17.0,17.0,IN,IND,1352617328.0,28.1,156,5.0,5.0
India,2020-03-19,Not Provided,194,Not Provided-India,156.0,38.0,4,3.0,1.0,,21.0,78.0,18.0,18.0,IN,IND,1352617328.0,28.1,194,6.0,6.0
India,2020-03-20,Not Provided,244,Not Provided-India,194.0,50.0,5,4.0,1.0,,21.0,78.0,19.0,19.0,IN,IND,1352617328.0,28.1,244,7.0,7.0
India,2020-03-21,Not Provided,330,Not Provided-India,244.0,86.0,4,5.0,-1.0,,21.0,78.0,20.0,20.0,IN,IND,1352617328.0,28.1,330,8.0,8.0
India,2020-03-22,Not Provided,396,Not Provided-India,330.0,66.0,7,4.0,3.0,,21.0,78.0,21.0,21.0,IN,IND,1352617328.0,28.1,396,9.0,9.0
India,2020-03-23,Not Provided,499,Not Provided-India,396.0,103.0,10,7.0,3.0,,21.0,78.0,22.0,22.0,IN,IND,1352617328.0,28.1,499,10.0,10.0
India,2020-03-24,Not Provided,536,Not Provided-India,499.0,37.0,10,10.0,0.0,,21.0,78.0,23.0,23.0,IN,IND,1352617328.0,28.1,536,11.0,11.0
India,2020-03-25,Not Provided,657,Not Provided-India,536.0,121.0,12,10.0,2.0,,21.0,78.0,24.0,24.0,IN,IND,1352617328.0,28.1,657,12.0,12.0
India,2020-03-26,Not Provided,727,Not Provided-India,657.0,70.0,20,12.0,8.0,,21.0,78.0,25.0,25.0,IN,IND,1352617328.0,28.1,727,13.0,13.0
Indonesia,2020-01-22,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-01-23,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-01-24,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-01-25,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-01-26,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-01-27,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-01-28,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-01-29,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-01-30,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-01-31,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-01,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-02,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-03,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-04,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-05,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-06,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-07,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-08,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-09,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-10,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-11,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-12,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-13,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-14,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-15,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-16,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-17,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-18,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-19,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-20,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-21,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-22,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-23,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-24,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-25,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-26,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-27,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-28,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-02-29,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-03-01,Not Provided,0,Not Provided-Indonesia,0.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,0,,
Indonesia,2020-03-02,Not Provided,2,Not Provided-Indonesia,0.0,2.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,2,,
Indonesia,2020-03-03,Not Provided,2,Not Provided-Indonesia,2.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,2,,
Indonesia,2020-03-04,Not Provided,2,Not Provided-Indonesia,2.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,2,,
Indonesia,2020-03-05,Not Provided,2,Not Provided-Indonesia,2.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,2,,
Indonesia,2020-03-06,Not Provided,4,Not Provided-Indonesia,2.0,2.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,4,,
Indonesia,2020-03-07,Not Provided,4,Not Provided-Indonesia,4.0,0.0,0,0.0,0.0,,-0.7893,113.9213,,,ID,IDN,267663435.0,30.2,4,,
Indonesia,2020-03-08,Not Provided,6,Not Provided-Indonesia,4.0,2.0,0,0.0,0.0,,-0.7893,113.9213,1.0,1.0,ID,IDN,267663435.0,30.2,6,,
Indonesia,2020-03-09,Not Provided,19,Not Provided-Indonesia,6.0,13.0,0,0.0,0.0,,-0.7893,113.9213,2.0,2.0,ID,IDN,267663435.0,30.2,19,,
Indonesia,2020-03-10,Not Provided,27,Not Provided-Indonesia,19.0,8.0,0,0.0,0.0,,-0.7893,113.9213,3.0,3.0,ID,IDN,267663435.0,30.2,27,,
Indonesia,2020-03-11,Not Provided,34,Not Provided-Indonesia,27.0,7.0,1,0.0,1.0,,-0.7893,113.9213,4.0,4.0,ID,IDN,267663435.0,30.2,34,,
Indonesia,2020-03-12,Not Provided,34,Not Provided-Indonesia,34.0,0.0,1,1.0,0.0,,-0.7893,113.9213,5.0,5.0,ID,IDN,267663435.0,30.2,34,,
Indonesia,2020-03-13,Not Provided,69,Not Provided-Indonesia,34.0,35.0,4,1.0,3.0,,-0.7893,113.9213,6.0,6.0,ID,IDN,267663435.0,30.2,69,,
Indonesia,2020-03-14,Not Provided,96,Not Provided-Indonesia,69.0,27.0,5,4.0,1.0,,-0.7893,113.9213,7.0,7.0,ID,IDN,267663435.0,30.2,96,,
Indonesia,2020-03-15,Not Provided,117,Not Provided-Indonesia,96.0,21.0,5,5.0,0.0,,-0.7893,113.9213,8.0,8.0,ID,IDN,267663435.0,30.2,117,1.0,1.0
Indonesia,2020-03-16,Not Provided,134,Not Provided-Indonesia,117.0,17.0,5,5.0,0.0,,-0.7893,113.9213,9.0,9.0,ID,IDN,267663435.0,30.2,134,2.0,2.0
Indonesia,2020-03-17,Not Provided,172,Not Provided-Indonesia,134.0,38.0,5,5.0,0.0,,-0.7893,113.9213,10.0,10.0,ID,IDN,267663435.0,30.2,172,3.0,3.0
Indonesia,2020-03-18,Not Provided,227,Not Provided-Indonesia,172.0,55.0,19,5.0,14.0,,-0.7893,113.9213,11.0,11.0,ID,IDN,267663435.0,30.2,227,4.0,4.0
Indonesia,2020-03-19,Not Provided,311,Not Provided-Indonesia,227.0,84.0,25,19.0,6.0,,-0.7893,113.9213,12.0,12.0,ID,IDN,267663435.0,30.2,311,5.0,5.0
Indonesia,2020-03-20,Not Provided,369,Not Provided-Indonesia,311.0,58.0,32,25.0,7.0,,-0.7893,113.9213,13.0,13.0,ID,IDN,267663435.0,30.2,369,6.0,6.0
Indonesia,2020-03-21,Not Provided,450,Not Provided-Indonesia,369.0,81.0,38,32.0,6.0,,-0.7893,113.9213,14.0,14.0,ID,IDN,267663435.0,30.2,450,7.0,7.0
Indonesia,2020-03-22,Not Provided,514,Not Provided-Indonesia,450.0,64.0,48,38.0,10.0,,-0.7893,113.9213,15.0,15.0,ID,IDN,267663435.0,30.2,514,8.0,8.0
Indonesia,2020-03-23,Not Provided,579,Not Provided-Indonesia,514.0,65.0,49,48.0,1.0,,-0.7893,113.9213,16.0,16.0,ID,IDN,267663435.0,30.2,579,9.0,9.0
Indonesia,2020-03-24,Not Provided,686,Not Provided-Indonesia,579.0,107.0,55,49.0,6.0,,-0.7893,113.9213,17.0,17.0,ID,IDN,267663435.0,30.2,686,10.0,10.0
Indonesia,2020-03-25,Not Provided,790,Not Provided-Indonesia,686.0,104.0,58,55.0,3.0,,-0.7893,113.9213,18.0,18.0,ID,IDN,267663435.0,30.2,790,11.0,11.0
Indonesia,2020-03-26,Not Provided,893,Not Provided-Indonesia,790.0,103.0,78,58.0,20.0,,-0.7893,113.9213,19.0,19.0,ID,IDN,267663435.0,30.2,893,12.0,12.0
Iran,2020-01-22,Not Provided,0,Not Provided-Iran,0.0,0.0,0,0.0,0.0,,32.0,53.0,,,IR,IRN,81800269.0,30.3,0,,
Iran,2020-01-23,Not Provided,0,Not Provided-Iran,0.0,0.0,0,0.0,0.0,,32.0,53.0,,,IR,IRN,81800269.0,30.3,0,,
Iran,2020-01-24,Not Provided,0,Not Provided-Iran,0.0,0.0,0,0.0,0.0,,32.0,53.0,,,IR,IRN,81800269.0,30.3,0,,
Iran,2020-01-25,Not Provided,0,Not Provided-Iran,0.0,0.0,0,0.0,0.0,,32.0,53.0,,,IR,IRN,81800269.0,30.3,0,,
Iran,2020-01-26,Not Provided,0,Not Provided-Iran,0.0,0.0,0,0.0,0.0,,32.0,53.0,,,IR,IRN,81800269.0,30.3,0,,
Iran,2020-01-27,Not Provided,0,Not Provided-Iran,0.0,0.0,0,0.0,0.0,,32.0,53.0,,,IR,IRN,81800269.0,30.3,0,,
Iran,2020-01-28,Not Provided,0,Not Provided-Iran,0.0,0.0,0,0.0,0.0,,32.0,53.0,,,IR,IRN,81800269.0,30.3,0,,
Iran,2020-01-29,Not Provided,0,Not Provided-Iran,0.0,0.0,0,0.0,0.0,,32.0,53.0,,,IR,IRN,81800269.0,30.3,0,,
Iran,2020-01-30,Not Provided,0,Not Provided-Iran,0.0,0.0,0,0.0,0.0,,32.0,53.0,,,IR,IRN,81800269.0,30.3,0,,
Iran,2020-01-31,Not Provided,0,Not Provided-Iran,0.0,0.0,0,0.0,0.0,,32.0,53.0,,,IR,IRN,81800269.0,30.3,0,,
Iran,2020-02-01,Not Provided,0,Not Provided-Iran,0.0,0.0,0,0.0,0.0,,32.0,53.0,,,IR,IRN,81800269.0,30.3,0,,
Iran,2020-02-02,Not Provided,0,Not Provided-Iran,0.0,0.0,0,0.0,0.0,,32.0,53.0,,,IR,IRN,81800269.0,30.3,0,,
