country_or_region,province_or_state,state_and_country,date,daily_new_cases,running_total_cases,running_total_cases_prev_day,daily_new_deaths,running_total_deaths,running_total_deaths_prev_day,data_source,lat,long,first_case_state_rank,first_case_country_rank,hundred_case_state_rank,hundred_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg
Liberia,Not Provided,Not Provided-Liberia,2020-03-06,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-03-07,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-03-08,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-03-09,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-03-10,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-03-11,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-03-12,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-03-13,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-03-14,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-03-15,0.0,0,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,0
Liberia,Not Provided,Not Provided-Liberia,2020-03-16,1.0,1,0.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,1
Liberia,Not Provided,Not Provided-Liberia,2020-03-17,0.0,1,1.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,1
Liberia,Not Provided,Not Provided-Liberia,2020-03-18,1.0,2,1.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,2
Liberia,Not Provided,Not Provided-Liberia,2020-03-19,0.0,2,2.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,2
Liberia,Not Provided,Not Provided-Liberia,2020-03-20,0.0,2,2.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,2
Liberia,Not Provided,Not Provided-Liberia,2020-03-21,1.0,3,2.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,3
Liberia,Not Provided,Not Provided-Liberia,2020-03-22,0.0,3,3.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,3
Liberia,Not Provided,Not Provided-Liberia,2020-03-23,0.0,3,3.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,3
Liberia,Not Provided,Not Provided-Liberia,2020-03-24,0.0,3,3.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,3
Liberia,Not Provided,Not Provided-Liberia,2020-03-25,0.0,3,3.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,3
Liberia,Not Provided,Not Provided-Liberia,2020-03-26,0.0,3,3.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,3
Liberia,Not Provided,Not Provided-Liberia,2020-03-27,0.0,3,3.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,3
Liberia,Not Provided,Not Provided-Liberia,2020-03-28,0.0,3,3.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,3
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-01-23,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-01-24,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-01-25,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-01-26,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-01-27,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-01-28,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-01-29,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-01-30,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-01-31,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-01,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-02,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-03,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-04,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-05,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-06,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-07,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-08,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-09,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-10,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-11,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-12,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-13,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-14,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-17,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-18,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-19,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-20,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-21,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-24,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-25,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-26,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-27,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-28,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-02-29,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-01,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-02,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-03,0.0,0,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,0
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-04,1.0,1,0.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,1
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-05,0.0,1,1.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,1
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-06,0.0,1,1.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,1
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-07,0.0,1,1.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,1
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-08,0.0,1,1.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,1
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-09,0.0,1,1.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,1
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-10,0.0,1,1.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,1
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-11,0.0,1,1.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,1
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-12,0.0,1,1.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,1
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-13,0.0,1,1.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,1
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-14,3.0,4,1.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,4
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-15,0.0,4,4.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,4
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-16,0.0,4,4.0,0.0,0,0.0,JHU,47.14,9.55,,,,,LI,LIE,37910.0,43.2,4
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-17,3.0,7,4.0,0.0,0,0.0,JHU,47.14,9.55,1.0,1.0,,,LI,LIE,37910.0,43.2,7
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-18,21.0,28,7.0,0.0,0,0.0,JHU,47.14,9.55,2.0,2.0,,,LI,LIE,37910.0,43.2,28
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-19,0.0,28,28.0,0.0,0,0.0,JHU,47.14,9.55,3.0,3.0,,,LI,LIE,37910.0,43.2,28
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-20,0.0,28,28.0,0.0,0,0.0,JHU,47.14,9.55,4.0,4.0,,,LI,LIE,37910.0,43.2,28
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-21,9.0,37,28.0,0.0,0,0.0,JHU,47.14,9.55,5.0,5.0,,,LI,LIE,37910.0,43.2,37
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-22,0.0,37,37.0,0.0,0,0.0,JHU,47.14,9.55,6.0,6.0,,,LI,LIE,37910.0,43.2,37
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-23,14.0,51,37.0,0.0,0,0.0,JHU,47.14,9.55,7.0,7.0,,,LI,LIE,37910.0,43.2,51
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-24,0.0,51,51.0,0.0,0,0.0,JHU,47.14,9.55,8.0,8.0,,,LI,LIE,37910.0,43.2,51
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-25,0.0,51,51.0,0.0,0,0.0,JHU,47.14,9.55,9.0,9.0,,,LI,LIE,37910.0,43.2,51
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-26,5.0,56,51.0,0.0,0,0.0,JHU,47.14,9.55,10.0,10.0,,,LI,LIE,37910.0,43.2,56
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-27,0.0,56,56.0,0.0,0,0.0,JHU,47.14,9.55,11.0,11.0,,,LI,LIE,37910.0,43.2,56
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-28,0.0,56,56.0,0.0,0,0.0,JHU,47.14,9.55,12.0,12.0,,,LI,LIE,37910.0,43.2,56
Lithuania,Not Provided,Not Provided-Lithuania,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-01-23,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-01-24,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-01-25,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-01-26,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-01-27,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-01-28,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-01-29,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-01-30,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-01-31,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-01,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-02,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-03,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-04,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-05,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-06,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-07,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-08,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-09,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-10,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-11,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-12,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-13,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-14,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-17,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-18,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-19,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-20,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-21,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-24,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-25,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-26,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-27,0.0,0,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,0
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-28,1.0,1,0.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,1
Lithuania,Not Provided,Not Provided-Lithuania,2020-02-29,0.0,1,1.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,1
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-01,0.0,1,1.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,1
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-02,0.0,1,1.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,1
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-03,0.0,1,1.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,1
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-04,0.0,1,1.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,1
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-05,0.0,1,1.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,1
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-06,0.0,1,1.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,1
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-07,0.0,1,1.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,1
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-08,0.0,1,1.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,1
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-09,0.0,1,1.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,1
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-10,0.0,1,1.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,1
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-11,2.0,3,1.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,3
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-12,0.0,3,3.0,0.0,0,0.0,JHU,55.1694,23.8813,,,,,LT,LTU,2789533.0,43.7,3
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-13,3.0,6,3.0,0.0,0,0.0,JHU,55.1694,23.8813,1.0,1.0,,,LT,LTU,2789533.0,43.7,6
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-14,2.0,8,6.0,0.0,0,0.0,JHU,55.1694,23.8813,2.0,2.0,,,LT,LTU,2789533.0,43.7,8
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-15,4.0,12,8.0,0.0,0,0.0,JHU,55.1694,23.8813,3.0,3.0,,,LT,LTU,2789533.0,43.7,12
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-16,5.0,17,12.0,0.0,0,0.0,JHU,55.1694,23.8813,4.0,4.0,,,LT,LTU,2789533.0,43.7,17
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-17,8.0,25,17.0,0.0,0,0.0,JHU,55.1694,23.8813,5.0,5.0,,,LT,LTU,2789533.0,43.7,25
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-18,2.0,27,25.0,0.0,0,0.0,JHU,55.1694,23.8813,6.0,6.0,,,LT,LTU,2789533.0,43.7,27
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-19,9.0,36,27.0,0.0,0,0.0,JHU,55.1694,23.8813,7.0,7.0,,,LT,LTU,2789533.0,43.7,36
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-20,13.0,49,36.0,0.0,0,0.0,JHU,55.1694,23.8813,8.0,8.0,,,LT,LTU,2789533.0,43.7,49
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-21,34.0,83,49.0,1.0,1,0.0,JHU,55.1694,23.8813,9.0,9.0,,,LT,LTU,2789533.0,43.7,83
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-22,60.0,143,83.0,0.0,1,1.0,JHU,55.1694,23.8813,10.0,10.0,1.0,1.0,LT,LTU,2789533.0,43.7,143
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-23,36.0,179,143.0,0.0,1,1.0,JHU,55.1694,23.8813,11.0,11.0,2.0,2.0,LT,LTU,2789533.0,43.7,179
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-24,30.0,209,179.0,1.0,2,1.0,JHU,55.1694,23.8813,12.0,12.0,3.0,3.0,LT,LTU,2789533.0,43.7,209
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-25,65.0,274,209.0,2.0,4,2.0,JHU,55.1694,23.8813,13.0,13.0,4.0,4.0,LT,LTU,2789533.0,43.7,274
